a,b,time
102,207,8
102,310,9
102,314,13
102,704,18
207,102,8
207,310,3
207,314,7
207,704,20
310,102,9
310,207,3
310,314,6
310,704,17
314,102,12
314,207,6
314,310,5
314,704,20
704,102,13
704,207,16
704,310,13
704,314,16
